Curation,Variable ID,Variable name,Variable synonyms,Context of use,Growth stage,Variable status,Variable Xref,Institution,Scientist,Date,Language,Crop,Trait ID,Trait name,Trait class,Trait description,Trait synonyms,Main trait abbreviation,Alternative trait abbreviations,Entity,Attribute,Trait status,Trait Xref,Method ID,Method name,Method class,Method description,Formula,Method reference,Scale ID,Scale name,Scale class,Decimal places,Lower limit,Upper limit,Scale Xref,Category 1,Category 2,Category 3,Category 4,Category 5,Category 6,Category 7,Category 8,Category 9,Category 10
,CO_350:0000155,BYDVinc_E_g,,Characterization in pedigree nurseries and evaluation in trials,Pre-harvest,,,Oat Global,,,EN,Oat,CO_350:0000081,Barley yellow dwarf virus incidence,Biotic stress trait,Percentage of plants in a plot showing symptoms of barley yellow dwarf virus.,,BYDV incidence,,Plant,Barley yellow dwarf virus incidence,,,CO_350:0000082,Disease incidence observation,Estimation,Visual assessment of the percentage of plants in a plot showing symptoms of a specific disease.,,,CO_350:0000011,percent,Numerical,2,0,100,,,,,,,,,,,
,CO_350:0000156,BeGlCnt_C_%,,Evaluation in trials,Post-harvest,,,Oat Global,,,EN,Oat,CO_350:0000036,Beta-glucan content,Biochemical trait,Amount of beta-glucan present in the groat expressed as a percentage of the entire groat.,,,,Groat,Beta-glucan content,,,CO_350:0000037,Beta-glucan content determination,Computation,,,,CO_350:0000011,percent,Numerical,2,0,100,,,,,,,,,,,
,CO_350:0000157,BrGrt_Ct_%,,Characterization in pedigree nurseries,Post-harvest,,,Oat Global,,,EN,Oat,CO_350:0000039,Broken groats,Quality trait,"The amount of broken groats after de-hulling, expressed as a percentage of the weight of the entire whole grain sample.",,,,Groat,Broken,,,CO_350:0000040,Broken groats determination,Counting,,,,CO_350:0000011,percent,Numerical,2,0,100,,,,,,,,,,,
,CO_350:0000158,DietFibCnt_C_%,,Evaluation in trials,Post-harvest,,,Oat Global,,,EN,Oat,CO_350:0000042,Dietary fiber content,Biochemical trait,Dietary fiber content,,,,Groat,Dietary fiber content,,,CO_350:0000043,Dietary fiber content determination,Computation,Measured on a dry weight basis using wet chemistry.,,,CO_350:0000011,percent,Numerical,2,0,100,,,,,,,,,,,
,CO_350:0000159,FusHBInc_E_%,,Characterization in pedigree nurseries and evaluation in trials,Pre-harvest,,,Oat Global,,,EN,Oat,CO_350:0000093,Fusarium head blight incidence,Biotic stress trait,Percentage of plants in a plot showing Fusarium head blight symptoms.,,FHB incidence,,Plant,Fusarium head blight incidence,,,CO_350:0000094,Disease incidence observation,Estimation,Visual assessment of the percentage of plants in a plot showing symptoms of a specific disease.,,,CO_350:0000011,percent,Numerical,2,0,100,,,,,,,,,,,
,CO_350:0000160,GrPlum_E_%,,Characterization in pedigree nurseries and evaluation in trials,Post-harvest,,,Oat Global,,,EN,Oat,CO_350:0000066,Grain plumpness,Morphological trait,"The amount of a grain sample that does not pass through the holes of a sieve of defined size, expressed as a percentage weight of the entire sample.",,,,Grain,Plumpness,,,CO_350:0000067,Plump grain determination,Estimation,,,,CO_350:0000011,percent,Numerical,2,0,100,,,,,,,,,,,
,CO_350:0000161,GrPtnCnt_C_%,,Evaluation in trials,Post-harvest,,,Oat Global,,,EN,Oat,CO_350:0000048,Grain protein content,Biochemical trait,"The amount of protein in the grain, expressed as a percentage of the whole grain.",,,,Grain,Protein content,,,CO_350:0000049,Grain protein content determination,Computation,,,,CO_350:0000011,percent,Numerical,2,0,100,,,,,,,,,,,
,CO_350:0000162,GrtCnt_M_%,,Evaluation in trials,Post-harvest,,,Oat Global,,,EN,Oat,CO_350:0000009,Groat content,Agronomic trait,Groat content,,,,Groat,Content,,,CO_350:0000010,Groat content determination,Computation,"Calculated as the weight of the groat divided by the weight of the whole grain, multiplied by 100. Kernels are typically dehulled using a Codema oat dehuller, which processes a 50 gram sample.",,,CO_350:0000011,percent,Numerical,2,0,100,,,,,,,,,,,
,CO_350:0000163,GrtOilCnt_C_%,,Evaluation in trials,Post-harvest,,,Oat Global,,,EN,Oat,CO_350:0000051,Groat oil content,Biochemical trait,"The amount of oil in the groat, expressed as a percentage of the groat.",,,,Groat,Oil content,,,CO_350:0000052,Groat oil content determination,Computation,,,,CO_350:0000011,percent,Numerical,2,0,100,,,,,,,,,,,
,CO_350:0000164,GrtPtnCnt_C_%,,Evaluation in trials,Post-harvest,,,Oat Global,,,EN,Oat,CO_350:0000054,Groat protein content,Biochemical trait,"The amount of protein in the groat, expressed as a percentage of the groat.",,,,Groat,Protein content,,,CO_350:0000055,Groat protein content determination,Computation,,,,CO_350:0000011,percent,Numerical,2,0,100,,,,,,,,,,,
,CO_350:0000165,Lodg_E_%,,Evaluation in trials,Pre-harvest,,,Oat Global,,,EN,Oat,CO_350:0000015,Lodging incidence,Abiotic stress trait,"Measure of the percentage of the stems of plants in a plot that have been permanently bent, usually as a result of adverse weather.",,,,Plant,Lodging incidence,,,CO_350:0000016,Lodging incidence observation,Estimation,Visual assessement of the percentage of plants that lodged in a plot.,,,CO_350:0000011,percent,Numerical,2,0,100,,,,,,,,,,,
,CO_350:0000166,Pwinc_E_%,,Characterization in pedigree nurseries and evaluation in trials,Pre-harvest,,,Oat Global,,,EN,Oat,CO_350:0000099,Powdery mildew incidence,Biotic stress trait,Percentage of plants in a plot showing symptoms of powdery mildew.,,,,Plant,Powdery mildew incidence,,,CO_350:0000100,Disease incidence observation,Estimation,Visual assessment of the percentage of plants in a plot showing symptoms of a specific disease.,,,CO_350:0000011,percent,Numerical,2,0,100,,,,,,,,,,,
,CO_350:0000167,RRInc_E_%,,Characterization in pedigree nurseries and evaluation in trials,Pre-harvest,,,Oat Global,,,EN,Oat,CO_350:0000102,Root rot incidence,Biotic stress trait,Percentage of plants in a plot showing symptoms of root rot.,,,,Root,Root rot incidence,,,CO_350:0000103,Disease incidence observation,Estimation,Visual assessment of the percentage of plants in a plot showing symptoms of a specific disease.,,,CO_350:0000011,percent,Numerical,2,0,100,,,,,,,,,,,
,CO_350:0000168,SmutInc_E_%,,Characterization in pedigree nurseries and evaluation in trials,Pre-harvest,,,Oat Global,,,EN,Oat,CO_350:0000105,Smut incidence,Biotic stress trait,Percentage of plants in a plot showing symptoms of smut.,,,,Plant,Smut incidence,,,CO_350:0000106,Disease incidence observation,Estimation,Visual assessment of the percentage of plants in a plot showing symptoms of a specific disease.,,,CO_350:0000011,percent,Numerical,2,0,100,,,,,,,,,,,
,CO_350:0000169,Srinc_E_%,,Characterization in pedigree nurseries and evaluation in trials,Pre-harvest,,,Oat Global,,,EN,Oat,CO_350:0000108,Stem rust incidence,Biotic stress trait,Percentage of plants in a plot showing symptoms of stem rust.,,,,Stem,Stem rust incidence,,,CO_350:0000109,Disease incidence observation,Estimation,Visual assessment of the percentage of plants in a plot showing symptoms of a specific disease.,,,CO_350:0000011,percent,Numerical,2,0,100,,,,,,,,,,,
,CO_350:0000170,WS_E_%,,Evaluation in trials,In the spring,,,Oat Global,,,EN,Oat,CO_350:0000030,Winter survival,Abiotic stress trait,Percentage of plants in a plot sown in fall that are still growing in spring.,,,,Plant,Winter survival,,,CO_350:0000031,Winter survival observation,Estimation,Visual assessement of the percentage of living plants in a plot.,,,CO_350:0000011,percent,Numerical,2,0,100,,,,,,,,,,,
,CO_350:0000171,LodgSev_E_0-5_scale,,Evaluation in trials,Pre-harvest,,,Oat Global,,,EN,Oat,CO_350:0000117,Lodging severity,Abiotic stress trait,Severity of lodging symptoms observed in a plot: lodged plants do not stand erect.,,,,Plant,Lodging severity,,,CO_350:0000118,Lodging severity obervation,Estimation,Visual assessment of the severity of lodging observed in a plot.,,,CO_350:00000120,0-5 lodging severity scale,Categorical,,,,,,,,,,,,,,
,CO_350:0000172,BYDVsev_E_0-9_scale,,Characterization in pedigree nurseries and evaluation in trials,Pre-harvest,,,Oat Global,,,EN,Oat,CO_350:0000084,Barley yellow dwarf virus severity,Biotic stress trait,Severity of barley yellow dwarf virus symptoms observed in a plot.,,BYDV severity,,Plant,Barley yellow dwarf virus severity,,,CO_350:0000085,Disease severity observation,Estimation,Visual assessment of the severity of disease symptoms observed in a plot.,,,CO_350:0000086,0-9 disease severity scale,Categorical,,,,,,,,,,,,,,
,CO_350:0000173,Crsev_E_0-9_scale,,Characterization in pedigree nurseries and evaluation in trials,Pre-harvest,,,Oat Global,,,EN,Oat,CO_350:0000090,Crown rust severity,Biotic stress trait,Crown rust severity.,,CrnRst,,Leaf,Crown rust severity,,,CO_350:0000091,Disease severity observation,Estimation,Visual assessment of the severity of disease symptoms observed in a plot.,,,CO_350:0000086,0-9 disease severity scale,Categorical,,,,,,,,,,,,,,
,CO_350:0000174,Lbsev_E_0-9_sevscale,,Characterization in pedigree nurseries and evaluation in trials,Pre-harvest,,,Oat Global,,,EN,Oat,CO_350:0000096,Leaf blotch severity,Biotic stress trait,Severity of leaf blotch symptoms observed in a plot.,,,,Leaf,Leaf blotch severity,,,CO_350:0000097,Disease severity observation,Estimation,Visual assessment of the severity of disease symptoms observed in a plot.,,,CO_350:0000098,0-9 disease severity scale,Categorical,,,,,,,,,,,,,,
,CO_350:0000175,LodgSev_E_0-9_scale,,Evaluation in trials,Pre-harvest,,,Oat Global,,,EN,Oat,CO_350:0000117,Lodging severity,Abiotic stress trait,Severity of lodging symptoms observed in a plot: lodged plants do not stand erect.,,,,Plant,Lodging severity,,,CO_350:0000118,Lodging severity obervation,Estimation,Visual assessment of the severity of lodging observed in a plot.,,,CO_350:0000119,0-9 lodging severity scale,Categorical,,,,,,,,,,,,,,
,CO_350:0000178,PlntPhnAcc_E_1_to_9,,Evaluation in trials,From GS11,,,GlobalTrials.network,,,EN,Oat,CO_350:0000176,Plant phenotypic acceptability,Agronomic trait,The plant phenotypic acceptability.,,PlntPhnAcc,,Plant,Phenotypic acceptability,,,CO_350:0000177,Plant phenotypic acceptability estimation,Estimation,Estimate the plant phenotypic acceptability.,,,CO_350:0000142,1 to 9,Ordinal,0,,,,,,,,,,,,,
,CO_350:0000181,PlntVig_E_1_to_9,,Evaluation in trials,From GS11,,,GlobalTrials.network,,,EN,Oat,CO_350:0000179,Vigor,Agronomic trait,The plant vigor.,,PlntVig,,Plant,Vigor,,,CO_350:0000180,Vigor estimation,Estimation,Estimate the plot vigour.,,,CO_350:0000142,1 to 9,Ordinal,0,,,,,,,,,,,,,
,CO_350:0000182,Break_E_1-10_incidence,,Evaluation in trials,Pre-harvest,,,Oat Global,,,EN,Oat,CO_350:0000003,Breakage incidence,Abiotic stress trait,Proportion of the stems in a plot that are snapped/broken.,,,,Broken stem,incidence,,,CO_350:0000004,Breakage incidence observation,Estimation,Rating based on the proportion of stems in a plot that are broken/snapped.,,,CO_350:0000005,1-10 breakage incidence scale,Categorical,,,,,,,,,,,,,,
,CO_350:0000183,GrCol_E_1-10_colscale,,Characterization in pedigree nurseries,Post-harvest,,,Oat Global,,,EN,Oat,CO_350:0000069,Grain color,Morphological trait,Color of the hulled grain.,,,,Grain,Color,,,CO_350:0000070,Grain color observation,Estimation,Visual assessment of the color of the grain.,,,CO_350:0000071,1-10 grain color scale,Categorical,,,,,,,,,,,,,,
,CO_350:0000184,GrtCol_E_1-4_colscale,,Characterization in pedigree nurseries,Post-harvest,,,Oat Global,,,EN,Oat,CO_350:0000072,Groat color,Morphological trait,Color of the de-hulled grain: the groat.,,,,Groat,Color,,,CO_350:0000073,Groat color observation,Estimation,Visual assessement of the color of the groat.,,,CO_350:0000074,1-4 groat color scale,Categorical,,,,,,,,,,,,,,
,CO_350:0000185,AgrSc_C_1-5_scale,,Evaluation in trials,Pre-harvest,,,Oat Global,,,EN,Oat,CO_350:0000000,Agronomic score,Agronomic trait,Rating of overall agronomical attributes and health of oat plants in a plot.,,,,Plant,agronomic score,,,CO_350:0000001,Agronomic scoring,Computation,Scored based on observance of factors limiting yield.,,,CO_350:0000002,1-5 agronomic score scale,Categorical,,,,,,,,,,,,,,
,CO_350:0000186,Srsev_E_1-5_sevscale,,Characterization in pedigree nurseries and evaluation in trials,Pre-harvest,,,Oat Global,,,EN,Oat,CO_350:0000114,Stem rust severity,Biotic stress trait,Stem rust severity.,,StmRst,,Stem,Stem rust severity,,,CO_350:0000115,Disease severity observation,Estimation,Visual assessment of the severity of disease symptoms observed in a plot.,,,CO_350:0000116,1-5 disease severity scale,Categorical,,,,,,,,,,,,,,
,CO_350:0000189,AcdTol__E_1-5_Tolerance_scale,,Evaluation in trials,At the event,,,GlobalTrials.network,,,EN,Oat,CO_350:0000187,Acid soil tolerance,Abiotic stress trait,The plants tolerance to acid soil.,,AcdTol,,Plant,Acid soil tolerance,,,CO_350:0000188,Acid soil tolerance - Estimation,Estimation,Observe the growth of plants per plot/entry in a low pH (acid) soil field and rate the tolerance.,,,CO_350:0000143,1-5 Tolerance scale,Ordinal,,,,,1= highly susceptible,2= susceptible,3= intermediate,4= tolerant,5= highly tolerant,,,,,
,CO_350:0000192,ColdTol_E_1-5_Tolerance_scale,,Evaluation in trials,At the event,,,GlobalTrials.network,,,EN,Oat,CO_350:0000190,Cold tolerance,Abiotic stress trait,The plants tolerance to lower temperatures than the optimum.,"Low temperature tolerance, Cold susceptibility",ColdTol,,Plant,Cold tolerance,,,CO_350:0000191,Cold tolerance - Estimation,Estimation,Observe the growth of plants per plot/entry at temperature lower than the optimum temperature and rate the tolerance.,,,CO_350:0000143,1-5 Tolerance scale,Ordinal,,,,,1= highly susceptible,2= susceptible,3= intermediate,4= tolerant,5= highly tolerant,,,,,
,CO_350:0000195,DrouTol_E_1-5_Tolerance_scale,,Evaluation in trials,At the event,,,GlobalTrials.network,,,EN,Oat,CO_350:0000193,Drought stress tolerance,Abiotic stress trait,The plant tolerance to drought stress.,,DrouTol,,Plant,Drought stress tolerance,,,CO_350:0000194,Drought stress tolerance - Estimation,Estimation,Observe the growth of plants per plot/entry under droughted condition and rate the tolerance.,,,CO_350:0000143,1-5 Tolerance scale,Ordinal,,,,,1= highly susceptible,2= susceptible,3= intermediate,4= tolerant,5= highly tolerant,,,,,
,CO_350:0000198,FrostTol_E_1-5_Tolerance_scale,,Evaluation in trials,At the event,,,GlobalTrials.network,,,EN,Oat,CO_350:0000196,Frost tolerance,Abiotic stress trait,The plant tolerance to frost.,,FrostTol,,Plant,Frost tolerance,,,CO_350:0000197,Frost tolerance - Estimation,Estimation,Observe the growth of plants per plot/entry after a frost event and rate the tolerance.,,,CO_350:0000143,1-5 Tolerance scale,Ordinal,,,,,1= highly susceptible,2= susceptible,3= intermediate,4= tolerant,5= highly tolerant,,,,,
,CO_350:0000201,HeatTol_E_1-5_Tolerance_scale,,Evaluation in trials,At the event,,,GlobalTrials.network,,,EN,Oat,CO_350:0000199,Heat tolerance,Abiotic stress trait,The plants tolerance to heat conditions.,,HeatTol,,Plant,Heat tolerance,,,CO_350:0000200,Heat tolerance - Estimation,Estimation,Observe the growth of plants per plot/entry under heat condition and rate the tolerance.,,,CO_350:0000143,1-5 Tolerance scale,Ordinal,,,,,1= highly susceptible,2= susceptible,3= intermediate,4= tolerant,5= highly tolerant,,,,,
,CO_350:0000204,SaltTol_E_1-5_Tolerance_scale,,Evaluation in trials,At the event,,,GlobalTrials.network,,,EN,Oat,CO_350:0000202,Salinity tolerance,Abiotic stress trait,The plants tolerance to soil salinity.,,SaltTol,,Plant,Salinity tolerance,,,CO_350:0000203,Salinity tolerance - Estimation,Estimation,Observe the growth of plants per plot/entry at the field presenting soil salinity and rate the tolerance.,,,CO_350:0000143,1-5 Tolerance scale,Ordinal,,,,,1= highly susceptible,2= susceptible,3= intermediate,4= tolerant,5= highly tolerant,,,,,
